Title,Year,Rated,Released,Runtime,Metascore,imdbRating,Type,BoxOffice
Hope Aur Hum,2018,N/A,11 May 2018,96 min,N/A,6.3,movie,N/A
Hope Springs Eternal,2018,PG,10 Aug 2018,2 min,N/A,4.8,movie,N/A
HOPE one in a billion,2017,N/A,01 Jan 2017,N/A,N/A,5.2,movie,N/A
Hormones,2008,N/A,05 Mar 2008,122 min,N/A,7.0,movie,N/A
Horns,2013,R,03 Oct 2014,120 min,46,6.4,movie,"$173,948"
Britain's Horror Homes,2015–,N/A,07 Apr 2015,N/A,N/A,5.3,series,na
Horror Story,2013,N/A,02 May 2014,2 min,N/A,4.2,movie,N/A
Hostage to the Devil,2016,N/A,17 Jan 2017,96 min,N/A,5.3,movie,N/A
Hostages,2013–2014,TV-14,23 Sep 2013,42 min,N/A,6.7,series,na
Hostiles,2017,R,26 Jan 2018,134 min,65,7.2,movie,"$29,819,114"
Hot Bot,2016,Not Rated,01 Mar 2016,2 min,N/A,3.3,movie,N/A
Hot Property,2016,Unrated,01 May 2016,83 min,N/A,4.1,movie,N/A
Hot Rod,2007,PG-13,03 Aug 2007,88 min,43,6.7,movie,"$13,938,332"
Hotel Beau Séjour,2016–,N/A,16 Mar 2017,50 min,N/A,7.7,series,na
Hotel Transylvania 3: Summer Vacation,2018,PG,13 Jul 2018,97 min,54,6.3,movie,"$167,510,016"
House at the End of the Street,2012,PG-13,21 Sep 2012,101 min,31,5.5,movie,"$31,611,916"
House of Z,2017,N/A,22 Apr 2017,90 min,N/A,6.8,movie,N/A
"Houston, We Have a Problem!",2016,N/A,21 Jul 2017,88 min,N/A,7.8,movie,N/A
How the Beatles Changed the World,2017,TV-PG,23 Oct 2017,90 min,N/A,6.8,movie,N/A
How the Grinch Stole Christmas,2000,PG,17 Nov 2000,104 min,46,6.2,movie,"$260,715,005"
How to Be a Latin Lover,2017,PG-13,28 Apr 2017,2 min,54,6.0,movie,"$32,149,404"
How to Be a Player,1997,R,06 Aug 1997,32S min,N/A,5.3,movie,"$14,009,368"
How to Change the World,2015,Not Rated,09 Sep 2015,110 min,77,7.5,movie,N/A
How to Live Mortgage Free with Sarah Beeny,2017–,N/A,19 Apr 2017,N/A,N/A,N/A,series,na
How to Make an American Quilt,1995,PG-13,06 Oct 1995,117 min,N/A,6.3,movie,"$23,600,020"
How to Win the US Presidency,2016,N/A,01 Aug 2016,50 min,N/A,6.2,movie,N/A
Hridaynath,2012,N/A,01 Jan 2012,103 min,N/A,4.6,movie,N/A
Hulk Vs.,2009,PG-13,27 Jan 2009,82 min,N/A,7.0,movie,N/A
Hum Saath-Saath Hain,1999,Not Rated,05 Nov 1999,2 min,N/A,6.2,movie,"$2,005,094"
Humko Deewana Kar Gaye,2006,Not Rated,14 Apr 2006,155 min,N/A,5.2,movie,"$250,083"
Humsafar,2011–2012,N/A,24 Sep 2011,35 min,N/A,8.9,series,na
Hungerford,2014,Not Rated,15 Apr 2018,79 min,N/A,3.8,movie,N/A
Hunt to Kill,2010,R,09 Nov 2010,98 min,N/A,5.1,movie,N/A
The Hunter's Prayer,2017,R,09 Jun 2017,91 min,35,5.5,movie,N/A
Hunters of the South Seas,2015–,N/A,19 Apr 2015,59 min,N/A,8.1,series,na
Huntik: Secrets and Seekers,2009–2012,TV-Y7,03 Jan 2009,1 min,N/A,8.2,series,na
Hurricane Bianca,2016,TV-MA,19 Sep 2016,84 min,N/A,5.8,movie,N/A
Hurricane Bianca: From Russia with Hate,2018,N/A,15 Aug 2018,2 min,N/A,4.7,movie,N/A
Hustle,2022,R,08 Jun 2022,2 min,68,7.3,movie,N/A
Hypersomnia,2016,N/A,30 Mar 2017,90 min,N/A,5.0,movie,N/A
I Am,2010,Not Rated,01 Feb 2011,78 min,38,7.4,movie,"$1,591,034"
I Am Bolt,2016,PG,28 Nov 2016,26S min,64,7.1,movie,N/A
I am Jane Doe,2017,N/A,10 Feb 2017,2 min,69,6.8,movie,N/A
I Am Maris: Portrait of a Young Yogi,2018,N/A,13 Oct 2018,52 min,N/A,7.1,movie,N/A
I am Me!,2014,N/A,01 Oct 2014,18 min,N/A,N/A,movie,N/A
I Am Not Madame Bovary,2016,Not Rated,18 Nov 2016,128 min,65,6.9,movie,"$436,798"
I Am Sun Mu,2015,Not Rated,15 Nov 2015,80 min,N/A,7.2,movie,N/A
I Am Vengeance,2018,R,28 Sep 2018,92 min,N/A,4.4,movie,N/A
I Am Wrath,2016,R,15 Apr 2016,92 min,N/A,5.4,movie,N/A
I Don't Know How She Does It,2011,PG-13,16 Sep 2011,89 min,38,4.9,movie,"$9,662,284"
I Dream of Dance,2017,Not Rated,N/A,106 min,N/A,7.0,movie,N/A
I Fine..Thank You Love You,2014,N/A,10 Dec 2014,117 min,N/A,6.9,movie,N/A
"I, Daniel Blake",2016,R,09 Jun 2017,100 min,78,7.8,movie,"$260,354"
I'll See You in My Dreams,2015,PG-13,15 May 2015,92 min,75,6.7,movie,"$7,449,681"
I'm in Love with a Church Girl,2013,PG,06 Dec 2013,2 min,23,4.1,movie,"$2,387,730"
Bill Burr: I'm Sorry You Feel That Way,2014,TV-MA,05 Dec 2014,80 min,N/A,8.3,movie,N/A
Ice Guardians,2016,N/A,28 Oct 2016,108 min,N/A,7.4,movie,N/A
Iceman,1984,PG,13 Apr 1984,100 min,62,6.1,movie,"$7,343,032"
Ideachi Kalpana,2010,Not Rated,31 Dec 2010,175 min,N/A,5.8,movie,N/A
Idiotest,2014–,TV-PG,12 Aug 2014,23 min,N/A,5.9,series,na
Igor,2008,PG,19 Sep 2008,2 min,40,5.9,movie,"$19,528,602"
Iliza Shlesinger: War Paint,2013,Not Rated,01 Jan 2013,75 min,N/A,6.6,movie,N/A
Imagine That,2009,PG,12 Jun 2009,107 min,54,5.6,movie,"$16,123,323"
Immoral Tales,1973,Not Rated,28 Aug 1974,103 min,N/A,5.6,movie,N/A
In Between,2016,R,05 Jan 2017,103 min,78,7.2,movie,"$107,977"
In Search of Fellini,2017,R,15 Sep 2017,93 min,55,6.2,movie,"$12,772"
In the Deep,2013,N/A,23 Feb 2013,12 min,N/A,6.7,movie,N/A
Incir Reçeli 2,2014,N/A,17 Oct 2014,103 min,N/A,6.0,movie,N/A
Incoming,2018,TV-MA,25 May 2018,89 min,N/A,3.3,movie,N/A
Incomplete,2017,N/A,08 Apr 2017,120 min,N/A,5.5,movie,N/A
Inconceivable,2017,R,30 Jun 2017,1 min,N/A,5.1,movie,N/A
Incorruptible,2015,N/A,14 Jun 2015,2 min,N/A,5.8,movie,N/A
India,1993,N/A,N/A,90 min,N/A,7.9,movie,N/A
India Nature's Wonderland,2015,TV-PG,01 Sep 2015,53 min,N/A,7.5,series,na
Indiana Jones and the Kingdom of the Crystal Skull,2008,PG-13,22 May 2008,122 min,65,6.1,movie,"$317,101,119"
Indiana Jones and the Last Crusade,1989,PG-13,24 May 1989,127 min,65,8.2,movie,"$197,171,806"
Indiana Jones and the Raiders of the Lost Ark,1981,PG,12 Jun 1981,115 min,85,8.4,movie,"$248,159,971"
Indiana Jones and the Temple of Doom,1984,PG,23 May 1984,118 min,57,7.5,movie,"$179,870,271"
Indiscretion,2016,Not Rated,10 Mar 2016,99 min,N/A,4.8,movie,N/A
Inequality for All,2013,PG,24 Apr 2015,89 min,68,8.0,movie,"$1,205,273"
InFlux,2006,N/A,12 May 2006,N/A,N/A,N/A,movie,N/A
Inglourious Basterds,2009,R,21 Aug 2009,153 min,69,8.3,movie,"$120,540,719"
Inkheart,2008,PG,23 Jan 2009,3 min,49,6.1,movie,"$17,303,424"
Insan,2005,Not Rated,14 Jan 2005,141 min,N/A,4.6,movie,N/A
Inside the Freemasons,2017,N/A,17 Apr 2017,44 min,N/A,5.4,series,na
Inside the Mind of a Serial Killer,2015–,N/A,23 Jan 2020,60 min,N/A,5.6,series,na
Inside the Mossad,2017,N/A,04 Jun 2017,60 min,N/A,7.5,series,na
Inst@famous,2018–,N/A,31 Dec 2018,N/A,N/A,3.9,series,na
Instructions Not Included,2013,PG-13,06 Sep 2013,122 min,55,7.5,movie,"$44,467,206"
Intelligence,2014,TV-14,07 Jan 2014,31S min,N/A,6.8,series,na
Internet Famous,2016,N/A,21 Jun 2016,87 min,N/A,3.5,movie,N/A
Into the Forest,2015,R,29 Jul 2016,1 min,59,5.8,movie,"$9,995"
InuYasha the Movie 2: The Castle Beyond the Looking Glass,2002,Not Rated,28 Dec 2004,99 min,N/A,7.3,movie,N/A
Invictus,2009,PG-13,11 Dec 2009,134 min,74,7.3,movie,"$37,491,364"
Invisible Essence: The Little Prince,2018,Not Rated,08 Mar 2019,90 min,N/A,7.7,movie,N/A
Iqbal,2005,Not Rated,20 Jan 2006,132 min,N/A,8.1,movie,N/A
Irada Pakka,2010,Not Rated,23 Apr 2010,130 min,N/A,5.6,movie,N/A
Iron Man,2008,PG-13,02 May 2008,126 min,79,7.9,movie,"$319,034,126"
Iron Man: Armored Adventures,2008–2012,TV-Y7,22 Nov 2008,22 min,N/A,6.4,series,na
Ishqedarriyaan,2015,N/A,15 May 2015,132 min,N/A,4.8,movie,N/A
Islands of the Future,2014–,N/A,N/A,53 min,N/A,7.0,series,na
Issaq,2013,N/A,26 Jul 2013,2 min,N/A,4.4,movie,N/A
It Takes Two,1995,PG,17 Nov 1995,1 min,45,5.9,movie,"$19,474,589"
It's Fine,2016–,N/A,28 Aug 2017,N/A,N/A,5.7,series,na
It's Now or Never,1996,N/A,15 Mar 2006,44 min,N/A,6.4,movie,N/A
Iverson,2014,Not Rated,27 Apr 2014,106 min,N/A,7.0,movie,N/A
Jaan-E-Mann: Let's Fall in Love... Again,2006,Not Rated,20 Oct 2006,165 min,40,6.1,movie,"$650,000"
Jack and the Cuckoo-Clock Heart,2013,PG,05 Feb 2014,2 min,56,6.9,movie,N/A
Jack of All Trades,2000,N/A,17 Jan 2000,30 min,N/A,7.8,series,na
Jack Taylor,2010,Not Rated,N/A,90 min,N/A,7.4,series,na
Jackie Brown,1997,R,25 Dec 1997,154 min,64,7.5,movie,"$39,673,162"
Jackpot,2011,Not Rated,27 Jun 2014,1 min,43,6.6,movie,$806
Jail,2009,Not Rated,06 Nov 2009,131 min,N/A,6.2,movie,N/A
Jake's Buccaneer Blast,2014–,N/A,26 Oct 2014,N/A,N/A,5.8,series,na
Jal,2013,Unrated,04 Apr 2014,126 min,N/A,6.6,movie,N/A
Jalpari: The Desert Mermaid,2012,N/A,01 Oct 2012,94 min,N/A,7.1,movie,N/A
Janaan,2016,N/A,09 Sep 2016,133 min,N/A,6.8,movie,N/A
Japanese Style Originator,2008–,N/A,14 Apr 2008,60 min,N/A,8.2,series,na
Jay and Silent Bob Strike Back,2001,R,24 Aug 2001,1 min,51,6.8,movie,"$30,085,147"
Jealousy and Medicine,1973,N/A,25 Sep 1973,100 min,N/A,6.0,movie,N/A
Jeopardy!,1984–,TV-G,10 Sep 1984,30 min,N/A,8.3,series,na
Jeremy Scott: The People's Designer,2015,PG-13,18 Sep 2015,110 min,N/A,6.4,movie,N/A
Jericho,2006–2008,TV-14,20 Sep 2006,45 min,N/A,7.9,series,na
Jersey Boys,2014,R,20 Jun 2014,134 min,54,6.8,movie,"$47,047,013"
Jesus: Countdown to Calvary,2018,TV-PG,31 Mar 2018,53 min,N/A,6.9,movie,N/A
Jewel's Catch One,2016,N/A,02 May 2018,85 min,N/A,7.2,movie,N/A
Jhansi Ki Rani,1953,Not Rated,N/A,97 min,N/A,6.9,movie,N/A
Jimi Hendrix,1973,R,16 Aug 1973,98 min,N/A,7.7,movie,"$33,000"
JingleKids,2016–,TV-Y7,01 Aug 2017,11 min,N/A,7.9,series,na
Jiro Dreams of Sushi,2011,PG,15 Mar 2012,81 min,77,7.8,movie,"$2,552,478"
Jis Desh Men Ganga Behti Hai,1960,N/A,N/A,167 min,N/A,7.1,movie,N/A
Joe Cocker: Mad Dog with Soul,2017,N/A,01 Apr 2017,90 min,N/A,7.2,movie,N/A
John Wick,2014,R,24 Oct 2014,101 min,68,7.4,movie,"$43,037,835"
John Carter,2012,PG-13,09 Mar 2012,132 min,51,6.6,movie,"$73,078,100"
John Day,2013,Not Rated,13 Sep 2013,138 min,N/A,5.6,movie,N/A
John Mellencamp: Plain Spoken Live from The Chicago Theatre,2018,N/A,01 Feb 2018,N/A,N/A,6.6,movie,N/A
Jonathan,2018,TV-MA,16 Nov 2018,100 min,62,5.9,movie,N/A
Jonathan Strange & Mr Norrell,2015,N/A,13 Jun 2015,60 min,N/A,8.1,series,na
Jora 10 Numbaria,2017,N/A,01 Sep 2017,135 min,N/A,6.6,movie,N/A
Juana Brava,2015,N/A,04 Oct 2015,60 min,N/A,7.1,series,na
Juana Inés,2016,N/A,26 Mar 2016,N/A,N/A,7.6,series,na
Judwaa,1997,N/A,07 Feb 1997,2 min,N/A,6.1,movie,N/A
Judy Moody and the Not Bummer Summer,2011,PG,10 Jun 2011,91 min,37,4.3,movie,"$15,013,650"
Jugaad,2009,N/A,13 Feb 2009,N/A,N/A,5.1,movie,N/A
Julie,1956,Approved,17 Oct 1956,99 min,N/A,6.1,movie,N/A
Julius Jr.,2013–2015,N/A,29 Sep 2013,11 min,N/A,5.9,series,na
Jumping the Broom,2011,PG-13,06 May 2011,2 min,56,5.6,movie,"$37,295,394"
Junebug,2005,R,16 Sep 2005,106 min,80,6.9,movie,"$2,678,691"
Jupiter Ascending,2015,PG-13,06 Feb 2015,127 min,40,5.3,movie,"$47,387,723"
Just Friends,2005,PG-13,23 Nov 2005,2 min,47,6.2,movie,"$32,619,671"
"Justice, My Foot!",1992,PG-13,02 Jul 1992,102 min,N/A,6.8,movie,N/A
Justin Bieber: Never Say Never,2011,G,11 Feb 2011,105 min,52,1.6,movie,"$73,013,910"
K,2012–,TV-14,05 Oct 2012,1 min,N/A,7.0,series,na
K-19: The Widowmaker,2002,PG-13,19 Jul 2002,138 min,58,6.7,movie,"$35,168,966"
Kaçak,2013–2015,N/A,24 Sep 2013,100 min,N/A,6.5,series,na
Kaabil,2017,Not Rated,27 Jan 2017,2 min,N/A,7.1,movie,N/A
Kaakan,2015,N/A,10 Apr 2015,140 min,N/A,8.6,movie,N/A
Kaalia,1981,Not Rated,25 Dec 1981,157 min,N/A,6.7,movie,N/A
Kaaliyan,2017,N/A,22 Sep 2017,104 min,N/A,N/A,movie,N/A
Kacche Dhaagey,2016,N/A,25 Nov 2016,120 min,N/A,N/A,movie,N/A
Kahlil Gibran's The Prophet,2014,PG,07 Aug 2015,85 min,61,7.0,movie,"$725,489"
Kajraare,2010,Not Rated,15 Oct 2010,112 min,N/A,2.9,movie,N/A
Kaleidoscope,2016,Not Rated,08 Dec 2017,100 min,52,5.8,movie,N/A
Kalki,2019,N/A,08 Aug 2019,141 min,N/A,4.7,movie,N/A
Kanika,2017,N/A,31 Mar 2017,112 min,N/A,4.5,movie,N/A
Karzzzz,2008,Not Rated,17 Oct 2008,142 min,N/A,2.3,movie,N/A
Kate,2021,R,10 Sep 2021,106 min,47,6.2,movie,N/A
Katha,1983,N/A,N/A,141 min,N/A,7.8,movie,N/A
Katt Williams Live,2006,Not Rated,26 Sep 2006,86 min,N/A,7.0,movie,N/A
Kaviyude Osyath,2017,N/A,06 Jan 2017,117 min,N/A,3.7,movie,N/A
Kay Dyache Bola,2005,Not Rated,04 Nov 2005,103 min,N/A,7.0,movie,N/A
Kevin Hart: Laugh at My Pain,2011,R,27 Apr 2012,89 min,N/A,7.3,movie,"$7,706,436"
Kevin Hart: Let Me Explain,2013,R,03 Jul 2013,2 min,53,6.6,movie,"$32,244,051"
Kevin Hart: Seriously Funny,2010,TV-MA,20 Jul 2010,72 min,N/A,7.5,movie,N/A
Kevyn Aucoin: Beauty & the Beast in Me,2017,TV-14,07 Jul 2017,90 min,N/A,7.1,movie,N/A
Khaani,2017–,N/A,06 Nov 2017,N/A,N/A,7.9,series,na
Khalnayak,1993,Not Rated,15 Jun 1993,190 min,N/A,7.1,movie,N/A
Khan: No. 1 Crime Hunter,2018–,N/A,01 May 2018,43 min,N/A,5.8,series,na
Khelti Hai Zindagi Aankh Micholi,2013–,N/A,09 Sep 2013,N/A,N/A,7.8,series,na
Khosla Ka Ghosla!,2006,Not Rated,22 Sep 2006,135 min,N/A,8.3,movie,"$26,472"
Khotey Sikkey,2011–,N/A,28 Jan 2011,N/A,N/A,7.1,series,na
Khubsoorat,1980,Not Rated,25 Jan 1980,126 min,N/A,7.6,movie,N/A
Khushi,2001,Not Rated,04 May 2001,169 min,N/A,8.1,movie,N/A
Kia and Cosmos,2018,N/A,29 Mar 2019,123 min,N/A,5.9,movie,N/A
Kickboxer: Retaliation,2018,R,26 Jan 2018,1 min,54,5.0,movie,"$4,537"
Kickboxer: Vengeance,2016,Not Rated,01 Sep 2016,1 min,37,4.8,movie,N/A
Kicking and Screaming,1995,R,06 Oct 1995,96 min,75,6.7,movie,"$718,490"
Kid Kulafu,2015,N/A,15 Apr 2015,109 min,N/A,6.6,movie,N/A
Kidnapping Mr. Heineken,2015,R,06 Mar 2015,1 min,33,6.1,movie,N/A
Kikoriki,2003–2012,TV-Y,17 May 2004,10 min,N/A,7.7,series,na
Kill Bill: Vol. 1,2003,R,10 Oct 2003,111 min,69,8.2,movie,"$70,099,045"
Kill Bill: Vol. 2,2004,R,16 Apr 2004,137 min,83,8.0,movie,"$66,208,183"
Kill Command,2016,Not Rated,25 Nov 2016,99 min,N/A,5.7,movie,N/A
Kill Hitler! The Luck of the Devil,2015,PG-13,02 May 2019,52 min,N/A,6.5,movie,N/A
Kill Ratio,2016,N/A,09 Dec 2016,86 min,N/A,4.0,movie,N/A
Kill the Irishman,2011,R,11 May 2012,106 min,50,7.0,movie,"$1,188,194"
Killer Klowns from Outer Space,1988,PG-13,27 May 1988,1 min,43,6.1,movie,N/A
Killers,2010,PG-13,04 Jun 2010,31S min,21,5.4,movie,"$47,059,963"
Kills On Wheels,2016,N/A,28 Apr 2016,103 min,65,7.1,movie,"$15,898"
Kilo Two Bravo,2014,R,13 Nov 2015,1 min,N/A,7.1,movie,"$7,891"
King Jack,2015,Not Rated,10 Jun 2016,81 min,72,6.9,movie,N/A
King's Ransom,2005,PG-13,22 Apr 2005,1 min,11,4.3,movie,"$4,008,527"
Kingpin,1996,PG-13,26 Jul 1996,114 min,43,6.9,movie,"$25,023,434"
Kings,2009,TV-14,15 Mar 2009,60 min,N/A,8.1,series,na
Kis Kisko Pyaar Karoon,2015,Not Rated,25 Sep 2015,133 min,N/A,5.6,movie,N/A
Kiss the Girls,1997,R,03 Oct 1997,115 min,46,6.6,movie,"$60,527,873"
Kiss: The Series,2016,N/A,10 Jan 2016,55 min,N/A,7.1,series,na
KL Zombi,2013,N/A,29 Aug 2013,97 min,N/A,4.5,movie,N/A
Knights of Sidonia,2014–2015,TV-MA,10 Apr 2014,36S min,N/A,7.7,series,na
Knock Knock,2015,R,09 Oct 2015,99 min,53,4.9,movie,"$36,336"
Know Your Enemy - Japan,1945,Not Rated,09 Aug 1945,63 min,N/A,6.0,movie,N/A
Knowing,2009,PG-13,20 Mar 2009,121 min,41,6.2,movie,"$79,957,634"
Koko: The Gorilla Who Talks to People,2016,Not Rated,15 Jun 2016,58 min,N/A,7.5,movie,N/A
Kon-Tiki,2012,PG-13,26 Apr 2013,118 min,62,7.2,movie,"$1,517,410"
Koshish,1972,N/A,27 Nov 1972,125 min,N/A,8.4,movie,N/A
Krish Trish and Baltiboy: Face Your Fears,2017,N/A,N/A,65 min,N/A,9.0,movie,N/A
Krish Trish and Baltiboy: Face Your Fears,2017,N/A,N/A,65 min,N/A,9.0,movie,N/A
Krisha,2015,R,18 Mar 2016,83 min,86,7.1,movie,"$144,822"
Kristy,2014,Not Rated,05 Nov 2015,2 min,N/A,5.9,movie,N/A
Krystal,2017,R,13 Apr 2018,2 min,39,5.4,movie,"$37,516"
Kuldip Patwal: I Didn't Do It!,2017,N/A,02 Feb 2018,128 min,N/A,6.4,movie,N/A
Kung Fu Hustle,2004,R,22 Apr 2005,99 min,78,7.7,movie,"$17,108,591"
Kung Fu Magoo,2010,TV-G,11 May 2010,79 min,N/A,5.1,movie,N/A
Kung Fu Panda Holiday,2010,TV-Y7,24 Nov 2010,21 min,N/A,6.7,movie,N/A
Kung Fu Yoga,2017,Not Rated,28 Jan 2017,107 min,50,5.1,movie,"$362,657"
Kuppivala,1965,N/A,N/A,N/A,N/A,N/A,movie,N/A
Kurt,2016,N/A,11 Oct 2016,60 min,N/A,6.5,movie,N/A
Kurt Seyit ve Sura,2014,N/A,04 Mar 2014,46 min,N/A,7.2,series,na
Kya Kehna,2000,Unrated,19 May 2000,155 min,N/A,5.8,movie,N/A
Kygo: Live at the Hollywood Bowl,2017,Not Rated,12 Dec 2017,52 min,N/A,6.7,movie,N/A
Kyun! Ho Gaya Na...,2004,N/A,13 Aug 2004,165 min,N/A,4.3,movie,"$336,909"
La última fiesta,2020,N/A,13 Sep 2020,N/A,N/A,N/A,movie,N/A
LA 92,2017,R,21 Apr 2017,114 min,66,8.2,movie,N/A
La Bamba,1987,PG-13,24 Jul 1987,1 min,65,6.9,movie,"$54,215,416"
La coppia dei campioni,2016,N/A,28 Apr 2016,88 min,N/A,3.7,movie,N/A
La familia P. Luche,2002–,TV-14,29 Nov 2003,N/A,N/A,7.7,series,na
La Femme Nikita,1997–2001,Not Rated,13 Jan 1997,2 min,N/A,7.4,series,na
La Piloto,2017–2018,N/A,07 Mar 2017,60 min,N/A,5.6,series,na
La rosa de Guadalupe,2008–,TV-PG,05 Feb 2008,60 min,N/A,2.6,series,na
La Viuda Negra,2014–2016,TV-14,23 Feb 2014,N/A,N/A,7.0,series,na
Laal Rang,2016,Not Rated,22 Apr 2016,147 min,N/A,7.8,movie,N/A
Laddaland,2011,Not Rated,28 Apr 2011,125 min,N/A,6.2,movie,N/A
Lady Bloodfight,2016,R,05 May 2017,100 min,N/A,5.6,movie,N/A
Lady in the Water,2006,PG-13,21 Jul 2006,110 min,36,5.5,movie,"$42,285,169"
Lady-Like,2017,R,18 Jan 2019,82 min,N/A,4.8,movie,N/A
"Lady, La Vendedora de Rosas",2015–,N/A,16 Jun 2015,3 min,N/A,8.1,series,na
Lalbaug Parel: Zali Mumbai Sonyachi,2010,Not Rated,23 Apr 2010,146 min,N/A,7.2,movie,N/A
Land Girls,2009–2011,N/A,06 Sep 2009,225 min,N/A,7.0,series,na
Larceny,2017,N/A,15 Sep 2017,87 min,N/A,3.4,movie,N/A
Indiana Jones and the Last Crusade,1989,PG-13,24 May 1989,127 min,65,8.2,movie,"$197,171,806"
Last Ferry,2019,Not Rated,11 Mar 2020,86 min,N/A,5.1,movie,N/A
Last Knights,2015,R,03 Apr 2015,115 min,27,6.1,movie,N/A
Last Night,2010,R,16 Feb 2011,93 min,50,6.5,movie,"$99,000"
Le K Benzema,2017,N/A,12 Nov 2017,120 min,N/A,7.0,movie,N/A
Le serment des Hitler,2014,N/A,15 Apr 2014,56 min,N/A,6.1,movie,N/A
Leap Year,2010,PG,08 Jan 2010,2 min,33,6.4,movie,"$25,918,920"
LeapFrog Letter Factory Adventures: Counting on Lemonade,2014,TV-Y,01 Sep 2014,36 min,N/A,6.8,movie,N/A
Leapfrog: Numberland,2012,Not Rated,31 Jan 2012,36 min,N/A,6.2,movie,N/A
Leapfrog: Phonics Farm,2011,Not Rated,08 Nov 2011,38 min,N/A,5.9,movie,N/A
Learning Time with Timmy,2018–,N/A,29 May 2018,N/A,N/A,6.4,series,na
Lechmi,2017,N/A,25 Aug 2017,150 min,N/A,4.8,movie,N/A
Left Behind,2014,PG-13,03 Oct 2014,110 min,12,3.1,movie,"$14,019,924"
Legend of the Guardians: The Owls of Ga'Hoole,2010,PG,24 Sep 2010,97 min,53,6.9,movie,"$55,675,313"
Legend of the Naga Pearls,2017,N/A,25 Aug 2017,108 min,N/A,5.5,movie,"$13,588"
Legendary Weapons of China,1982,R,21 Jan 1982,109 min,N/A,6.9,movie,N/A
Legends of Strength,2017–,N/A,N/A,N/A,N/A,6.8,series,na
Legion,2010,R,22 Jan 2010,34S min,32,5.2,movie,"$40,168,080"
Lego Friends,2013–,TV-G,01 Aug 2013,4 min,N/A,5.3,series,na
Lego Friends: Girls on A Mission,2018–,TV-Y,01 Jan 2018,11 min,N/A,6.0,series,na
Lego House: Home of the Brick,2018,N/A,15 Jun 2018,47 min,N/A,6.5,movie,N/A
Leo,2002,R,12 Mar 2004,104 min,N/A,6.5,movie,N/A
Leo the Lion,2005,N/A,18 Jul 2013,77 min,N/A,1.6,movie,N/A
Let There Be Light,2017,PG-13,03 Nov 2017,1 min,N/A,4.5,movie,"$7,233,471"
Leyla and Mecnun,2011–2022,TV-PG,09 Feb 2011,80 min,N/A,9.1,series,na
Lez Bomb,2018,TV-14,09 Nov 2018,90 min,N/A,5.1,movie,N/A
License to Drill Louisiana,2014,N/A,18 Mar 2014,48 min,N/A,6.5,series,na
Life After Beth,2014,R,15 Jul 2014,89 min,50,5.6,movie,"$88,273"
Life in the Doghouse,2018,N/A,12 Sep 2018,84 min,N/A,8.4,movie,N/A
Life on Location,2009–,N/A,12 Oct 2009,9 min,N/A,7.5,series,na
Life Story,2014–2015,TV-PG,23 Oct 2014,60 min,N/A,9.0,series,na
Lifechanger,2018,N/A,01 Jan 2019,1 min,N/A,5.4,movie,N/A
Lifeline,2017,TV-MA,11 Oct 2017,25 min,N/A,6.1,series,na
Like Arrows,2018,Not Rated,01 May 2018,100 min,N/A,6.2,movie,"$817,990"
Like Water for Chocolate,1992,R,28 May 1993,105 min,86,7.1,movie,"$21,665,468"
Lila,2014,Not Rated,29 May 2014,9 min,N/A,7.5,movie,N/A
Limmy's Show!,2009–2013,N/A,18 Feb 2009,N/A,N/A,8.3,series,na
Lincoln,2012,PG-13,16 Nov 2012,150 min,86,7.3,movie,"$182,207,973"
Lion's Heart,2013,N/A,15 Aug 2013,94 min,N/A,6.6,movie,N/A
Little Dragon Maiden,1983,TV-14,12 Dec 1983,92 min,N/A,5.9,movie,N/A
Little Lunch,2015–2016,TV-MA,20 Jul 2015,13 min,N/A,8.3,series,na
Little Men,2016,PG,04 May 2017,2 min,86,6.7,movie,"$702,537"
Little Nicky,2000,PG-13,10 Nov 2000,90 min,38,5.3,movie,"$39,464,775"
Little Sister,2016,N/A,14 Oct 2016,91 min,74,6.3,movie,N/A
Liv and Maddie,2013–2017,TV-G,19 Jul 2013,22 min,N/A,6.3,series,na
Lizzie Borden Took an Ax,2014,TV-14,25 Jan 2014,1 min,N/A,5.8,movie,N/A
Lo and Behold: Reveries of the Connected World,2016,PG-13,19 Aug 2016,2 min,76,7.0,movie,"$594,912"
Lo que la vida me robó,2013–2014,N/A,28 Oct 2013,42 min,N/A,8.0,series,na
"Lock, Stock and Two Smoking Barrels",1998,R,28 Aug 1998,107 min,66,8.2,movie,"$3,753,929"
Locke,2013,R,18 Apr 2014,1 min,81,7.1,movie,"$1,375,769"
Lockout,2012,PG-13,13 Apr 2012,95 min,48,6.0,movie,"$14,326,864"
Loco Love,2003,PG,17 Mar 2003,94 min,26,5.2,movie,N/A
Logan's Run,1976,PG,23 Jun 1976,119 min,53,6.7,movie,N/A
LoliRock,2014–2017,TV-Y,18 Oct 2014,26 min,N/A,7.2,series,na
Lolita,1962,Not Rated,21 Jun 1962,1 min,79,7.5,movie,N/A
London Spy,2015,N/A,09 Nov 2015,60 min,N/A,7.4,series,na
Long Time Running,2017,N/A,12 Nov 2017,97 min,N/A,8.1,movie,N/A
"Look Out, Officer!",1990,TV-MA,28 Jul 1990,90 min,N/A,5.9,movie,N/A
Look Who's Back,2015,Not Rated,08 Oct 2015,1 min,N/A,7.0,movie,N/A
Lorai: Play to Live,2015,N/A,09 Jan 2015,N/A,N/A,7.0,movie,N/A
